node,depth,Qwen2.5-72B-Instruct,Llama-3.1-70B-Instruct,gpt-4o-mini-2024-07-18,claude-3.5-haiku,Llama-3.1-Tulu-3-70B,Qwen2.5-7B-Instruct,Llama-3.1-8B-Instruct,gpt-3.5-turbo,Llama-3.1-Tulu-3-8B
10841,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10842,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10843,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10844,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10845,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10846,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0
10847,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10848,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10849,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10850,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
10851,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10852,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
10853,7.0,0.8888888888888888,0.7777777777777778,0.8888888888888888,1.0,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5555555555555556
10854,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10855,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10856,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
10857,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
10858,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10859,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10860,8.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5
10861,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10862,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
10863,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10864,7.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666
10865,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10866,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10867,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10868,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
10869,7.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.8
10870,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10871,8.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75
10872,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10873,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0
10874,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10875,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
10876,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
10877,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10878,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10879,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10880,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10881,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10882,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10883,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10884,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10885,3.0,0.9123376623376623,0.9188311688311688,0.8863636363636364,0.9090909090909091,0.9155844155844156,0.8181818181818182,0.788961038961039,0.7987012987012987,0.8116883116883117
10886,4.0,0.8924731182795699,0.9139784946236559,0.8924731182795699,0.9247311827956989,0.9247311827956989,0.8172043010752689,0.8064516129032258,0.8010752688172043,0.8387096774193549
10887,5.0,0.8760330578512396,0.8760330578512396,0.8677685950413223,0.8925619834710744,0.9090909090909091,0.7933884297520661,0.7768595041322314,0.8099173553719008,0.8181818181818182
10888,6.0,0.7857142857142857,0.9285714285714286,0.7857142857142857,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.6428571428571429,0.7857142857142857,0.7857142857142857
10889,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0
10890,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10891,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10892,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
10893,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10894,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
10895,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10896,7.0,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.4444444444444444,0.7777777777777778,0.6666666666666666
10897,8.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666
10898,9.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
10899,9.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0
10900,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10901,10.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
10902,9.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.0
10903,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
10904,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10905,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10906,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10907,8.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5
10908,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10909,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10910,6.0,0.8985507246376812,0.855072463768116,0.8405797101449275,0.8840579710144928,0.9130434782608695,0.7536231884057971,0.7971014492753623,0.782608695652174,0.8260869565217391
10911,7.0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.0,1.0
10912,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
10913,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
10914,9.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0
10915,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10916,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10917,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10918,7.0,0.92,0.88,0.88,0.92,0.94,0.76,0.82,0.78,0.82
10919,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0
10920,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10921,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
10922,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10923,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
10924,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10925,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10926,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10927,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10928,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10929,8.0,0.9,0.8,0.85,0.85,0.9,0.65,0.85,0.7,0.75
10930,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10931,9.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
10932,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10933,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10934,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10935,9.0,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571
10936,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10937,10.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334
10938,11.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
10939,12.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
10940,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10941,11.0,1.0,0.75,1.0,0.75,1.0,0.75,1.0,0.75,0.75
10942,12.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5
10943,13.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
10944,13.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
10945,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10946,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10947,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10948,9.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.8
10949,10.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
10950,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10951,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10952,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10953,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
10954,10.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0
10955,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10956,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
10957,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10958,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10959,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
10960,8.0,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334
10961,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10962,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
10963,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10964,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10965,9.0,0.8461538461538461,0.8461538461538461,0.7692307692307693,1.0,0.9230769230769231,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8461538461538461
10966,10.0,0.8333333333333334,0.8333333333333334,0.75,1.0,0.9166666666666666,0.75,0.75,0.75,0.8333333333333334
10967,11.0,0.8,0.8,0.7,1.0,0.9,0.7,0.7,0.8,0.8
10968,12.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,1.0,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778
10969,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10970,13.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0
10971,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
10972,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10973,13.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334
10974,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10975,14.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8
10976,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10977,15.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5
10978,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10979,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
10980,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10981,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10982,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
10983,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
10984,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
10985,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10986,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10987,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10988,8.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,1.0
10989,9.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
10990,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
10991,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10992,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10993,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10994,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10995,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10996,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10997,7.0,1.0,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.7777777777777778
10998,8.0,1.0,0.875,0.75,0.875,0.875,0.75,0.875,0.875,0.75
10999,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11000,9.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0
11001,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
11002,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11003,9.0,1.0,0.75,0.5,0.75,0.75,0.75,1.0,0.75,1.0
11004,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11005,10.0,1.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,1.0
11006,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
11007,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
11008,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11009,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11010,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11011,7.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334
11012,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11013,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
11014,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11015,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11016,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11017,8.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
11018,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11019,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11020,6.0,0.868421052631579,0.8947368421052632,0.9473684210526315,0.8947368421052632,0.9210526315789473,0.8421052631578947,0.7894736842105263,0.868421052631579,0.8157894736842105
11021,7.0,0.875,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.875
11022,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11023,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11024,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11025,8.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334
11026,9.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11027,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11028,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
11029,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11030,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
11031,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11032,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11033,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11034,7.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9,0.8,0.7666666666666667,0.8333333333333334,0.8
11035,8.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5
11036,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11037,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
11038,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11039,8.0,0.75,0.875,0.875,0.8125,0.875,0.75,0.6875,0.8125,0.75
11040,9.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666
11041,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11042,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11043,10.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
11044,9.0,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.7692307692307693,0.7692307692307693
11045,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11046,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11047,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11048,10.0,0.7272727272727273,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.7272727272727273
11049,11.0,0.7,0.8,0.8,0.8,0.8,0.7,0.7,0.8,0.8
11050,12.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
11051,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11052,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11053,12.0,0.75,0.875,0.875,0.875,0.875,0.75,0.75,0.875,0.875
11054,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11055,13.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571
11056,14.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
11057,15.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5
11058,16.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
11059,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11060,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11061,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11062,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11063,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11064,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11065,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11066,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11067,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11068,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
11069,8.0,1.0,0.9090909090909091,1.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.9090909090909091
11070,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11071,9.0,1.0,0.9,1.0,1.0,0.9,0.9,0.9,0.8,0.9
11072,10.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
11073,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11074,11.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
11075,12.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666
11076,13.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5
11077,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11078,14.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
11079,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
11080,12.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0
11081,13.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0
11082,14.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
11083,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11084,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11085,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0
11086,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11087,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
11088,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11089,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
11090,5.0,0.9230769230769231,0.9846153846153847,0.9384615384615385,0.9846153846153847,0.9538461538461539,0.8615384615384616,0.8615384615384616,0.7846153846153846,0.8769230769230769
11091,6.0,0.8695652173913043,0.9565217391304348,0.8695652173913043,1.0,0.9130434782608695,0.782608695652174,0.6956521739130435,0.6521739130434783,0.8260869565217391
11092,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
11093,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11094,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
11095,7.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571
11096,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11097,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11098,8.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5
11099,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11100,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11101,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11102,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11103,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11104,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11105,7.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.9285714285714286,0.7857142857142857,0.6428571428571429,0.6428571428571429,0.7857142857142857
11106,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5
11107,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
11108,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
11109,8.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5
11110,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11111,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11112,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11113,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11114,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11115,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11116,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11117,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
11118,8.0,0.75,1.0,0.75,1.0,1.0,0.75,0.75,0.75,0.75
11119,9.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5
11120,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11121,10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
11122,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
11123,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
11124,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11125,8.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0
11126,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
11127,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11128,6.0,0.9523809523809523,1.0,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9047619047619048,0.9523809523809523,0.8571428571428571,0.9047619047619048
11129,7.0,0.875,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.875
11130,8.0,0.6,1.0,0.8,0.8,0.8,0.8,0.8,0.6,0.6
