node,gpt-4o-mini-2024-07-18,deepseek-math-7b-instruct,Llama-3.1-8B-Instruct,dart-math-llama3-8b-uniform,Llama-3-8B-Instruct
4842,1.0,1.0,1.0,1.0,1.0
4843,0.5,0.0,0.0,0.0,0.0
4844,0.0,0.0,0.0,0.0,0.0
4845,1.0,0.0,0.0,0.0,0.0
4846,1.0,0.75,0.5,0.75,0.25
4847,1.0,0.0,0.0,0.0,0.0
4848,1.0,1.0,1.0,1.0,0.0
4849,1.0,1.0,0.5,1.0,0.5
4850,1.0,1.0,1.0,1.0,0.0
4851,1.0,1.0,0.0,1.0,1.0
4852,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143
4853,1.0,0.8,0.8,0.8,0.8
4854,1.0,1.0,1.0,1.0,1.0
4855,1.0,1.0,1.0,1.0,1.0
4856,1.0,1.0,1.0,1.0,1.0
4857,1.0,1.0,1.0,1.0,1.0
4858,1.0,1.0,1.0,1.0,1.0
4859,1.0,0.0,0.0,0.0,0.0
4860,1.0,1.0,1.0,0.5,0.5
4861,1.0,1.0,1.0,1.0,1.0
4862,1.0,1.0,1.0,0.0,0.0
4863,0.75,0.75,0.75,0.25,0.5
4864,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
4865,0.0,0.0,0.0,0.0,0.0
4866,1.0,1.0,1.0,0.5,0.5
4867,1.0,1.0,1.0,0.0,0.0
4868,1.0,1.0,1.0,1.0,1.0
4869,1.0,1.0,1.0,0.0,1.0
4870,0.5,0.5,0.5,0.5,0.0
4871,0.0,0.0,0.0,0.0,0.0
4872,1.0,1.0,1.0,1.0,0.0
4873,1.0,1.0,1.0,1.0,0.0
4874,0.8333333333333334,0.4444444444444444,0.3888888888888889,0.3888888888888889,0.5
4875,1.0,0.0,0.0,1.0,0.0
4876,1.0,1.0,0.0,0.0,1.0
4877,1.0,1.0,0.0,0.0,1.0
4878,1.0,1.0,0.0,0.0,1.0
4879,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.42857142857142855
4880,1.0,0.0,0.0,0.0,0.0
4881,1.0,0.0,0.0,0.0,0.0
4882,1.0,0.0,1.0,0.5,0.5
4883,1.0,0.0,1.0,0.0,0.0
4884,1.0,0.0,1.0,1.0,1.0
4885,0.0,0.0,0.0,0.0,0.0
4886,0.75,0.75,0.5,0.75,0.5
4887,1.0,1.0,0.0,1.0,0.0
4888,0.0,0.0,0.0,0.0,0.0
4889,1.0,1.0,1.0,1.0,1.0
4890,1.0,1.0,1.0,1.0,1.0
4891,1.0,1.0,1.0,1.0,1.0
4892,0.0,0.0,0.0,0.0,0.0
4893,1.0,0.0,1.0,1.0,1.0
4894,1.0,0.0,0.0,0.0,0.0
4895,1.0,1.0,0.5,0.0,1.0
4896,1.0,1.0,0.0,0.0,1.0
4897,1.0,1.0,1.0,0.0,1.0
4898,1.0,1.0,1.0,1.0,1.0
4899,0.6792452830188679,0.37735849056603776,0.37735849056603776,0.3584905660377358,0.18867924528301888
4900,1.0,0.0,0.0,1.0,0.0
4901,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
4902,1.0,1.0,1.0,1.0,1.0
4903,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0
4904,0.0,0.0,0.0,0.0,0.0
4905,1.0,0.5,0.5,0.0,0.0
4906,1.0,1.0,0.0,0.0,0.0
4907,1.0,0.0,1.0,0.0,0.0
4908,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
4909,0.0,0.0,0.0,0.0,0.0
4910,1.0,0.0,0.0,0.0,0.0
4911,1.0,1.0,0.0,0.0,0.0
4912,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
4913,0.0,0.0,0.0,0.0,0.0
4914,0.2,0.2,0.2,0.0,0.0
4915,0.3333333333333333,0.0,0.0,0.0,0.0
4916,0.5,0.0,0.0,0.0,0.0
4917,0.0,0.0,0.0,0.0,0.0
4918,1.0,0.0,0.0,0.0,0.0
4919,0.0,0.0,0.0,0.0,0.0
4920,0.0,0.5,0.5,0.0,0.0
4921,0.0,0.0,0.0,0.0,0.0
4922,0.0,1.0,1.0,0.0,0.0
4923,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0
4924,1.0,0.0,0.0,1.0,0.0
4925,0.5,0.5,0.0,0.5,0.0
4926,1.0,0.0,0.0,1.0,0.0
4927,0.0,1.0,0.0,0.0,0.0
4928,0.75,0.0,0.5,0.0,0.0
4929,1.0,0.0,1.0,0.0,0.0
4930,0.0,0.0,0.0,0.0,0.0
4931,1.0,0.0,0.5,0.0,0.0
4932,1.0,0.0,0.0,0.0,0.0
4933,1.0,0.0,1.0,0.0,0.0
4934,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
4935,0.0,0.0,0.0,0.0,0.0
4936,1.0,1.0,0.0,0.0,0.0
4937,1.0,1.0,1.0,0.0,1.0
4938,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
4939,0.0,0.0,0.0,1.0,0.0
4940,0.5,0.5,0.5,0.5,0.5
4941,0.0,0.0,0.0,0.0,0.0
4942,1.0,1.0,1.0,1.0,1.0
4943,0.6666666666666666,0.25,0.4166666666666667,0.25,0.25
4944,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2727272727272727
4945,1.0,0.0,1.0,0.0,0.0
4946,0.0,0.0,0.0,0.0,0.0
4947,1.0,1.0,0.0,0.0,1.0
4948,1.0,0.0,1.0,1.0,1.0
4949,1.0,1.0,1.0,1.0,0.0
4950,1.0,0.0,0.0,1.0,1.0
4951,1.0,0.5,1.0,0.0,0.0
4952,1.0,0.0,1.0,0.0,0.0
4953,1.0,1.0,1.0,0.0,0.0
4954,1.0,0.0,0.0,0.0,0.0
4955,0.0,0.0,0.0,0.0,0.0
4956,0.0,0.0,0.0,0.0,0.0
4957,0.0,0.0,0.0,0.0,0.0
4958,0.0,0.0,0.0,0.0,0.0
4959,1.0,1.0,1.0,1.0,0.8
4960,1.0,1.0,1.0,1.0,0.0
4961,1.0,1.0,1.0,1.0,1.0
4962,1.0,1.0,1.0,1.0,1.0
4963,1.0,1.0,1.0,1.0,1.0
4964,1.0,1.0,1.0,1.0,1.0
4965,1.0,1.0,1.0,1.0,1.0
4966,1.0,1.0,1.0,1.0,1.0
4967,0.75,0.5,0.25,0.25,0.0
4968,1.0,1.0,0.0,0.0,0.0
4969,0.5,0.0,0.5,0.0,0.0
4970,1.0,0.0,1.0,0.0,0.0
4971,0.0,0.0,0.0,0.0,0.0
4972,1.0,1.0,0.0,1.0,0.0
4973,1.0,0.4,0.4,0.8,0.0
4974,1.0,0.5,0.5,0.75,0.0
4975,1.0,0.0,1.0,1.0,0.0
4976,1.0,1.0,0.0,1.0,0.0
4977,1.0,0.0,0.0,0.0,0.0
4978,1.0,1.0,1.0,1.0,0.0
4979,1.0,0.0,0.0,1.0,0.0
4980,0.8,0.5444444444444444,0.6555555555555556,0.5555555555555556,0.3277777777777778
4981,0.7606837606837606,0.46153846153846156,0.5897435897435898,0.46153846153846156,0.24786324786324787
4982,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.2857142857142857
4983,0.0,0.0,0.0,0.0,0.0
4984,1.0,0.5,1.0,1.0,1.0
4985,1.0,0.0,1.0,1.0,1.0
4986,1.0,1.0,1.0,1.0,1.0
4987,1.0,1.0,1.0,1.0,0.0
4988,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0
4989,1.0,0.0,1.0,0.0,0.0
4990,0.0,0.5,0.5,0.0,0.0
4991,0.0,0.0,0.0,0.0,0.0
4992,0.0,1.0,1.0,0.0,0.0
4993,0.6956521739130435,0.43478260869565216,0.4782608695652174,0.43478260869565216,0.21739130434782608
4994,1.0,0.0,0.0,0.0,0.0
4995,1.0,0.0,0.0,0.0,0.0
4996,1.0,0.0,0.0,0.0,0.0
4997,0.6666666666666666,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.23809523809523808
4998,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0
4999,0.0,0.0,0.0,0.0,0.0
5000,0.8,0.2,0.4,0.4,0.0
5001,1.0,0.25,0.5,0.5,0.0
5002,1.0,0.0,1.0,0.0,0.0
5003,1.0,1.0,0.0,0.0,0.0
5004,1.0,0.0,0.5,1.0,0.0
5005,1.0,0.0,1.0,1.0,0.0
5006,1.0,0.0,0.0,1.0,0.0
5007,0.0,0.0,0.0,0.0,0.0
5008,1.0,1.0,1.0,0.5,1.0
5009,1.0,1.0,1.0,1.0,1.0
5010,1.0,1.0,1.0,0.0,1.0
5011,0.5,0.5,0.5,0.5,0.0
5012,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
5013,0.0,0.0,0.0,0.0,0.0
5014,0.5,0.5,0.5,0.5,0.0
5015,1.0,1.0,1.0,1.0,0.0
5016,0.0,0.0,0.0,0.0,0.0
5017,1.0,1.0,1.0,1.0,0.0
5018,0.625,0.5,0.5,0.5,0.375
5019,0.0,1.0,1.0,1.0,0.0
5020,1.0,1.0,0.0,1.0,1.0
5021,0.5,0.0,0.0,0.0,0.0
5022,1.0,0.0,0.0,0.0,0.0
5023,0.0,0.0,0.0,0.0,0.0
5024,1.0,1.0,1.0,0.0,0.0
5025,0.5,0.5,1.0,0.5,0.5
5026,0.0,0.0,1.0,0.0,0.0
5027,1.0,1.0,1.0,1.0,1.0
5028,1.0,0.0,0.0,1.0,1.0
5029,1.0,1.0,1.0,1.0,0.0
5030,1.0,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.3333333333333333
5031,1.0,0.0,0.0,0.0,1.0
5032,1.0,1.0,1.0,1.0,0.0
5033,1.0,1.0,1.0,0.0,0.0
5034,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666
5035,1.0,0.0,1.0,0.0,0.0
5036,1.0,0.5,1.0,1.0,1.0
5037,1.0,1.0,1.0,1.0,1.0
5038,1.0,0.0,1.0,1.0,1.0
5039,1.0,1.0,1.0,0.0,0.0
5040,1.0,1.0,1.0,0.0,0.0
5041,1.0,1.0,1.0,0.0,0.0
5042,1.0,1.0,1.0,0.0,0.0
5043,1.0,1.0,1.0,0.0,0.0
5044,0.9,0.45,0.7,0.55,0.2
5045,1.0,1.0,1.0,1.0,0.0
5046,0.0,0.0,0.0,0.0,0.0
5047,1.0,1.0,1.0,1.0,1.0
5048,1.0,1.0,1.0,0.5,0.5
5049,1.0,1.0,1.0,0.0,0.0
5050,1.0,1.0,1.0,1.0,1.0
5051,1.0,0.0,1.0,1.0,1.0
5052,1.0,0.0,1.0,1.0,0.0
5053,1.0,0.0,1.0,1.0,0.0
5054,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111
5055,1.0,0.0,0.0,1.0,0.0
5056,1.0,1.0,0.0,0.0,1.0
5057,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0
5058,1.0,0.0,1.0,0.0,0.0
5059,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
5060,0.8,0.6,0.6,0.6,0.0
5061,0.0,0.0,0.0,0.0,0.0
5062,1.0,1.0,1.0,0.0,0.0
5063,1.0,1.0,1.0,1.0,0.0
5064,1.0,0.0,0.0,1.0,0.0
5065,1.0,1.0,1.0,1.0,0.0
5066,1.0,1.0,1.0,1.0,0.0
5067,1.0,0.0,0.6666666666666666,0.0,0.0
5068,1.0,0.0,0.0,0.0,0.0
5069,1.0,0.0,1.0,0.0,0.0
5070,1.0,0.0,1.0,0.0,0.0
5071,1.0,0.0,1.0,0.0,0.0
5072,0.8205128205128205,0.5128205128205128,0.6153846153846154,0.5384615384615384,0.28205128205128205
5073,0.9090909090909091,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.2727272727272727
5074,1.0,0.0,1.0,0.0,0.0
5075,0.0,1.0,0.0,1.0,0.0
5076,1.0,1.0,1.0,0.5,0.5
5077,1.0,1.0,1.0,0.0,0.0
5078,1.0,1.0,1.0,1.0,1.0
5079,1.0,0.0,0.0,1.0,0.0
5080,1.0,1.0,1.0,1.0,1.0
5081,1.0,1.0,0.0,0.5,0.5
5082,1.0,1.0,0.0,0.0,0.0
5083,1.0,1.0,0.0,1.0,1.0
5084,1.0,0.0,0.0,0.0,0.0
5085,1.0,0.0,1.0,0.5,0.0
5086,1.0,0.0,1.0,1.0,0.0
5087,1.0,0.0,1.0,0.0,0.0
5088,0.625,0.125,0.5,0.25,0.25
5089,1.0,0.0,1.0,1.0,1.0
5090,1.0,0.0,0.0,0.0,0.0
5091,0.5,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
5092,0.4,0.2,0.4,0.2,0.2
5093,0.0,0.0,0.0,0.0,0.0
5094,0.0,0.0,0.0,0.0,0.0
5095,0.0,0.0,0.0,0.0,0.0
5096,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
5097,0.0,0.0,0.0,0.0,0.0
5098,1.0,0.5,1.0,0.5,0.5
5099,1.0,0.0,1.0,0.0,0.0
5100,1.0,1.0,1.0,1.0,1.0
5101,1.0,0.0,1.0,0.0,0.0
5102,0.85,0.65,0.7,0.65,0.3
5103,1.0,1.0,1.0,1.0,1.0
5104,1.0,1.0,1.0,1.0,0.0
5105,0.0,1.0,0.0,1.0,0.0
5106,1.0,1.0,1.0,1.0,0.5
5107,1.0,1.0,1.0,1.0,0.0
5108,1.0,1.0,1.0,1.0,1.0
5109,1.0,0.5,0.0,0.5,0.0
5110,1.0,0.0,0.0,1.0,0.0
5111,1.0,1.0,0.0,0.0,0.0
5112,0.0,0.0,1.0,1.0,0.0
5113,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
5114,1.0,1.0,1.0,1.0,1.0
5115,1.0,0.5,0.5,0.0,0.0
5116,1.0,0.0,0.0,0.0,0.0
5117,1.0,1.0,1.0,0.0,0.0
5118,0.8888888888888888,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.3333333333333333
5119,1.0,0.5,1.0,0.0,0.5
5120,1.0,0.0,1.0,0.0,0.0
5121,1.0,1.0,1.0,0.0,1.0
5122,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.2857142857142857
5123,1.0,1.0,1.0,1.0,0.0
5124,0.8,0.4,0.6,0.6,0.2
5125,0.0,0.0,0.0,1.0,0.0
5126,1.0,0.5,0.75,0.5,0.25
5127,1.0,1.0,1.0,1.0,0.0
5128,1.0,0.0,1.0,1.0,0.0
5129,1.0,1.0,0.0,0.0,1.0
5130,1.0,0.0,1.0,0.0,0.0
5131,1.0,1.0,1.0,1.0,1.0
5132,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.18181818181818182
5133,0.0,0.0,0.0,0.0,0.0
5134,1.0,1.0,1.0,1.0,1.0
5135,0.0,0.0,0.0,0.0,0.0
5136,0.0,0.0,0.0,0.0,0.0
5137,1.0,0.0,0.0,0.0,1.0
5138,0.4,0.4,0.0,0.2,0.0
5139,0.0,0.0,0.0,0.0,0.0
5140,0.5,0.5,0.0,0.25,0.0
5141,0.0,0.0,0.0,0.0,0.0
5142,1.0,1.0,0.0,0.0,0.0
5143,1.0,1.0,0.0,1.0,0.0
5144,0.0,0.0,0.0,0.0,0.0
5145,0.0,1.0,0.0,0.0,0.0
5146,0.75,0.25,0.75,0.5,0.25
5147,0.75,0.25,1.0,0.5,0.5
5148,0.5,0.0,1.0,0.5,0.5
5149,0.0,0.0,1.0,0.0,0.0
5150,1.0,0.0,1.0,1.0,1.0
5151,1.0,0.5,1.0,0.5,0.5
5152,1.0,1.0,1.0,1.0,1.0
5153,1.0,0.0,1.0,0.0,0.0
5154,0.75,0.25,0.5,0.5,0.0
5155,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0
5156,1.0,0.0,0.5,0.5,0.0
5157,1.0,0.0,1.0,1.0,0.0
5158,1.0,0.0,0.0,0.0,0.0
5159,0.0,0.0,0.0,0.0,0.0
5160,1.0,1.0,1.0,1.0,0.0
5161,0.8709677419354839,0.6935483870967742,0.7741935483870968,0.7258064516129032,0.4838709677419355
5162,1.0,0.5,0.5,1.0,0.5
5163,1.0,0.0,0.0,1.0,0.0
5164,1.0,1.0,1.0,1.0,1.0
5165,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
5166,0.5,0.5,0.5,0.5,0.5
5167,0.0,0.0,0.0,0.0,0.0
5168,1.0,1.0,1.0,1.0,1.0
5169,0.75,0.25,0.25,0.25,0.25
5170,0.5,0.0,0.0,0.0,0.0
5171,0.0,0.0,0.0,0.0,0.0
5172,1.0,0.0,0.0,0.0,0.0
5173,1.0,0.5,0.5,0.5,0.5
5174,1.0,0.0,1.0,0.0,0.0
5175,1.0,1.0,0.0,1.0,1.0
5176,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
5177,0.0,0.0,0.0,1.0,0.0
5178,1.0,1.0,1.0,0.5,0.0
5179,1.0,1.0,1.0,0.0,0.0
5180,1.0,1.0,1.0,1.0,0.0
5181,0.75,0.75,0.75,0.75,0.75
5182,1.0,1.0,1.0,1.0,1.0
5183,0.0,0.0,0.0,0.0,0.0
5184,1.0,1.0,1.0,1.0,1.0
5185,1.0,1.0,1.0,1.0,1.0
5186,1.0,1.0,1.0,1.0,1.0
5187,1.0,0.7647058823529411,0.9411764705882353,0.8235294117647058,0.5882352941176471
5188,1.0,1.0,1.0,1.0,1.0
5189,1.0,1.0,1.0,1.0,1.0
5190,1.0,1.0,1.0,1.0,1.0
5191,1.0,1.0,1.0,1.0,1.0
5192,1.0,0.0,1.0,1.0,1.0
5193,1.0,1.0,1.0,0.0,0.0
5194,1.0,1.0,1.0,1.0,1.0
5195,1.0,1.0,1.0,1.0,1.0
5196,1.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.4444444444444444
5197,1.0,1.0,1.0,0.0,0.0
5198,1.0,1.0,1.0,1.0,0.0
5199,1.0,1.0,1.0,1.0,0.0
5200,1.0,1.0,1.0,1.0,0.0
5201,1.0,0.0,1.0,1.0,1.0
5202,1.0,1.0,1.0,1.0,1.0
5203,1.0,0.0,1.0,1.0,1.0
5204,1.0,0.0,0.0,1.0,0.0
5205,1.0,1.0,1.0,1.0,1.0
5206,1.0,1.0,1.0,0.0,0.0
5207,1.0,1.0,1.0,1.0,1.0
5208,0.8,0.8,0.8,0.6,0.0
5209,0.0,0.0,0.0,0.0,0.0
5210,1.0,1.0,1.0,1.0,0.0
5211,1.0,1.0,1.0,1.0,0.0
5212,1.0,1.0,1.0,1.0,0.0
5213,1.0,1.0,1.0,1.0,0.0
5214,1.0,1.0,1.0,0.0,0.0
5215,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
5216,0.5,0.5,0.0,0.5,0.0
5217,0.0,0.0,0.0,0.0,0.0
5218,1.0,1.0,0.0,1.0,0.0
5219,1.0,1.0,1.0,1.0,0.0
5220,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666
5221,0.8,0.6,0.8,0.8,0.6
5222,0.5,0.0,0.5,0.5,0.5
5223,1.0,0.0,1.0,1.0,1.0
5224,0.0,0.0,0.0,0.0,0.0
5225,1.0,1.0,1.0,1.0,1.0
5226,1.0,1.0,1.0,1.0,0.0
5227,1.0,1.0,1.0,1.0,0.0
5228,1.0,1.0,1.0,1.0,1.0
5229,1.0,1.0,1.0,1.0,1.0
5230,1.0,1.0,1.0,1.0,1.0
5231,0.5,0.0,0.5,0.5,0.5
5232,1.0,0.0,1.0,1.0,1.0
5233,0.0,0.0,0.0,0.0,0.0
5234,1.0,1.0,1.0,1.0,1.0
5235,1.0,1.0,0.5,1.0,1.0
5236,1.0,1.0,0.0,1.0,1.0
5237,1.0,1.0,1.0,1.0,1.0
5238,1.0,0.7777777777777778,1.0,0.6666666666666666,0.5555555555555556
5239,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666
5240,1.0,1.0,1.0,0.0,0.0
5241,1.0,0.0,1.0,0.0,1.0
5242,1.0,1.0,1.0,1.0,1.0
5243,1.0,0.5,1.0,0.5,0.5
5244,1.0,0.0,1.0,0.0,1.0
5245,1.0,1.0,1.0,1.0,0.0
5246,1.0,1.0,1.0,1.0,0.5
5247,1.0,1.0,1.0,1.0,0.0
5248,1.0,1.0,1.0,1.0,0.0
5249,1.0,1.0,1.0,1.0,1.0
5250,1.0,1.0,1.0,1.0,1.0
5251,1.0,1.0,1.0,1.0,0.0
5252,0.8958333333333334,0.5416666666666666,0.5208333333333334,0.5208333333333334,0.3333333333333333
5253,1.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.14285714285714285
5254,1.0,0.0,0.0,1.0,0.0
5255,1.0,0.6666666666666666,0.8333333333333334,0.5,0.16666666666666666
5256,1.0,0.75,0.75,0.5,0.25
5257,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0
5258,1.0,1.0,0.5,0.5,0.0
5259,1.0,1.0,1.0,1.0,0.0
5260,1.0,1.0,0.0,0.0,0.0
5261,1.0,0.0,1.0,0.0,0.0
5262,1.0,1.0,1.0,1.0,1.0
5263,1.0,0.5,1.0,0.5,0.0
5264,1.0,1.0,1.0,1.0,0.0
5265,1.0,0.0,1.0,0.0,0.0
5266,0.8333333333333334,0.0,0.3333333333333333,0.5,0.0
5267,1.0,0.0,0.0,1.0,0.0
5268,1.0,0.0,0.0,0.0,0.0
5269,1.0,0.0,0.0,0.0,0.0
5270,1.0,0.0,0.0,0.0,0.0
5271,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
5272,0.5,0.0,0.5,0.5,0.0
5273,0.0,0.0,1.0,1.0,0.0
5274,1.0,0.0,0.0,0.0,0.0
5275,1.0,0.0,1.0,1.0,0.0
5276,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.5714285714285714
5277,1.0,1.0,1.0,1.0,1.0
5278,1.0,1.0,0.0,1.0,1.0
5279,0.0,0.0,0.0,0.0,0.0
5280,1.0,0.0,0.0,0.0,0.0
5281,1.0,1.0,0.0,0.0,0.0
5282,1.0,0.0,0.0,0.0,1.0
5283,0.5,0.5,1.0,1.0,0.0
5284,1.0,1.0,1.0,1.0,0.0
5285,0.0,0.0,1.0,1.0,0.0
5286,1.0,0.5,1.0,1.0,1.0
5287,1.0,0.0,1.0,1.0,1.0
5288,1.0,1.0,1.0,1.0,1.0
5289,1.0,1.0,1.0,1.0,1.0
5290,1.0,1.0,1.0,1.0,1.0
5291,1.0,1.0,1.0,1.0,1.0
5292,1.0,0.5,0.5,0.5,0.5
5293,1.0,0.0,0.0,0.0,0.0
5294,1.0,1.0,1.0,1.0,1.0
5295,0.3333333333333333,0.0,0.0,0.0,0.0
5296,1.0,0.0,0.0,0.0,0.0
5297,0.0,0.0,0.0,0.0,0.0
5298,0.0,0.0,0.0,0.0,0.0
5299,0.0,0.0,0.0,0.0,0.0
5300,1.0,0.7777777777777778,0.5555555555555556,0.5,0.3888888888888889
5301,1.0,0.0,0.0,0.0,0.0
5302,1.0,0.0,0.0,0.0,0.0
5303,1.0,0.0,1.0,0.0,0.0
5304,1.0,1.0,1.0,1.0,0.75
5305,1.0,1.0,1.0,1.0,1.0
5306,1.0,1.0,1.0,1.0,1.0
5307,1.0,1.0,1.0,1.0,1.0
5308,1.0,1.0,1.0,1.0,1.0
5309,1.0,1.0,1.0,1.0,0.0
5310,1.0,1.0,0.0,0.0,0.0
5311,1.0,1.0,1.0,1.0,1.0
5312,1.0,1.0,0.5,0.5,0.5
5313,1.0,1.0,1.0,1.0,1.0
5314,1.0,1.0,0.0,0.0,0.0
5315,1.0,1.0,1.0,1.0,0.0
5316,1.0,0.5,0.5,0.0,0.0
5317,1.0,1.0,1.0,0.0,0.0
5318,1.0,0.0,0.0,0.0,0.0
5319,1.0,1.0,0.25,0.5,0.5
5320,1.0,1.0,1.0,1.0,1.0
5321,1.0,1.0,0.0,1.0,0.0
5322,1.0,1.0,0.0,0.0,0.5
5323,1.0,1.0,0.0,0.0,0.0
5324,1.0,1.0,0.0,0.0,1.0
5325,0.47058823529411764,0.19117647058823528,0.25,0.2647058823529412,0.058823529411764705
5326,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.09523809523809523
5327,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
5328,1.0,0.0,0.0,0.0,0.0
5329,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
5330,0.0,0.0,0.0,0.0,0.0
5331,0.5,0.0,0.5,0.0,0.0
5332,1.0,0.0,1.0,0.0,0.0
5333,0.0,0.0,0.0,0.0,0.0
5334,0.0,0.0,0.0,0.0,0.0
5335,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0
5336,0.4,0.0,0.0,0.2,0.0
5337,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
5338,0.0,0.0,0.0,1.0,0.0
5339,0.5,0.0,0.0,0.0,0.0
5340,0.0,0.0,0.0,0.0,0.0
5341,1.0,0.0,0.0,0.0,0.0
5342,0.5,0.0,0.0,0.0,0.0
5343,1.0,0.0,0.0,0.0,0.0
5344,0.0,0.0,0.0,0.0,0.0
5345,0.0,0.0,0.0,0.0,0.0
5346,1.0,1.0,0.0,0.0,0.0
5347,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2222222222222222
5348,0.5,0.375,0.5,0.375,0.25
5349,0.5,0.0,0.5,0.5,0.5
5350,0.0,0.0,0.0,0.0,0.0
5351,1.0,0.0,1.0,1.0,1.0
5352,0.0,0.0,0.0,0.0,0.0
5353,0.6,0.6,0.6,0.4,0.2
5354,1.0,1.0,1.0,1.0,0.0
5355,0.5,0.5,0.5,0.25,0.25
5356,1.0,1.0,1.0,1.0,1.0
5357,0.0,0.0,0.0,0.0,0.0
5358,0.5,0.5,0.5,0.0,0.0
5359,0.0,0.0,0.0,0.0,0.0
5360,1.0,1.0,1.0,0.0,0.0
5361,1.0,0.0,1.0,0.0,0.0
5362,0.46808510638297873,0.19148936170212766,0.23404255319148937,0.2978723404255319,0.0425531914893617
5363,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
5364,0.0,0.0,0.0,0.0,0.0
5365,1.0,1.0,0.0,1.0,0.0
5366,1.0,0.0,1.0,1.0,0.0
5367,0.0,0.0,0.0,0.0,0.0
5368,0.0,0.0,0.0,0.0,0.0
5369,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285
5370,0.0,0.0,0.0,0.0,0.0
5371,1.0,0.0,0.0,0.0,0.0
5372,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
5373,1.0,1.0,1.0,1.0,1.0
5374,1.0,1.0,1.0,1.0,0.0
5375,0.0,1.0,0.0,0.0,0.0
5376,0.0,0.0,0.0,0.0,0.0
5377,1.0,1.0,1.0,0.0,0.0
5378,0.6666666666666666,0.0,0.0,0.0,0.0
5379,0.0,0.0,0.0,0.0,0.0
5380,1.0,0.0,0.0,0.0,0.0
5381,1.0,0.0,0.0,0.0,0.0
5382,1.0,0.0,0.0,0.0,0.0
5383,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0
5384,0.0,0.0,0.0,1.0,0.0
5385,0.0,0.0,0.0,0.0,0.0
5386,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0
5387,1.0,0.0,1.0,1.0,0.0
