node,gemma2-2b-it,llama3.2-3b-instruct
10015,0.5,0.5
10016,1.0,0.0
10017,0.5,0.5
10018,0.0,1.0
10019,1.0,0.0
10020,0.75,0.25
10021,1.0,0.0
10022,0.6666666666666667,0.3333333333333333
10023,1.0,0.0
10024,0.5,0.5
10025,1.0,0.0
10026,0.0,1.0
10027,0.5,0.5
10028,0.75,0.25
10029,1.0,0.0
10030,0.5,0.5
10031,1.0,0.0
10032,0.0,1.0
10033,0.5,0.5
10034,0.0,1.0
10035,1.0,0.0
10036,0.0,1.0
10037,0.5,0.5
10038,0.625,0.375
10039,0.0,1.0
10040,0.0,1.0
10041,0.0,1.0
10042,0.6944444444444444,0.3055555555555556
10043,0.6428571428571428,0.35714285714285715
10044,0.5,0.5
10045,1.0,0.0
10046,0.0,1.0
10047,0.5,0.5
10048,1.0,0.0
10049,0.0,1.0
10050,1.0,0.0
10051,1.0,0.0
10052,0.5,0.5
10053,0.5,0.5
10054,0.5,0.5
10055,0.5,0.5
10056,1.0,0.0
10057,1.0,0.0
10058,1.0,0.0
10059,1.0,0.0
10060,1.0,0.0
10061,0.0,1.0
10062,0.875,0.125
10063,0.75,0.25
10064,1.0,0.0
10065,0.5,0.5
10066,1.0,0.0
10067,1.0,0.0
10068,1.0,0.0
10069,1.0,0.0
10070,1.0,0.0
10071,1.0,0.0
10072,1.0,0.0
10073,1.0,0.0
10074,0.75,0.25
10075,1.0,0.0
10076,1.0,0.0
10077,1.0,0.0
10078,0.6666666666666667,0.3333333333333333
10079,0.5,0.5
10080,0.0,1.0
10081,1.0,0.0
10082,1.0,0.0
10083,0.625,0.375
10084,0.5,0.5
10085,0.5,0.5
10086,0.5,0.5
10087,0.75,0.25
10088,0.5,0.5
10089,1.0,0.0
10090,0.8333333333333334,0.16666666666666666
10091,1.0,0.0
10092,1.0,0.0
10093,0.5,0.5
10094,0.625,0.375
10095,0.5,0.5
10096,0.5,0.5
10097,0.0,1.0
10098,1.0,0.0
10099,0.5,0.5
10100,1.0,0.0
10101,0.7272727272727273,0.2727272727272727
10102,1.0,0.0
10103,0.375,0.625
10104,0.5,0.5
10105,0.5,0.5
10106,0.5,0.5
10107,0.25,0.75
10108,0.5,0.5
10109,0.0,1.0
10110,1.0,0.0
10111,1.0,0.0
10112,1.0,0.0
10113,1.0,0.0
10114,1.0,0.0
10115,1.0,0.0
10116,0.5,0.5
10117,0.5,0.5
10118,1.0,0.0
10119,0.0,1.0
10120,1.0,0.0
10121,0.9166666666666666,0.08333333333333333
10122,1.0,0.0
10123,1.0,0.0
10124,1.0,0.0
10125,0.75,0.25
10126,1.0,0.0
10127,0.5,0.5
10128,1.0,0.0
10129,0.5,0.5
10130,0.5,0.5
10131,0.5,0.5
10132,0.5,0.5
10133,0.6014925373134328,0.39850746268656717
10134,0.6666666666666667,0.3333333333333333
10135,0.6851851851851851,0.3148148148148148
10136,0.5,0.5
10137,0.75,0.25
10138,0.5,0.5
10139,1.0,0.0
10140,0.0,1.0
10141,0.75,0.25
10142,0.6666666666666667,0.3333333333333333
10143,0.5,0.5
10144,0.5,0.5
10145,1.0,0.0
10146,1.0,0.0
10147,0.25,0.75
10148,0.0,1.0
10149,0.5,0.5
10150,0.0,1.0
10151,0.5,0.5
10152,1.0,0.0
10153,1.0,0.0
10154,1.0,0.0
10155,0.7857142857142857,0.21428571428571427
10156,1.0,0.0
10157,0.0,1.0
10158,1.0,0.0
10159,0.0,1.0
10160,0.5,0.5
10161,1.0,0.0
10162,1.0,0.0
10163,1.0,0.0
10164,1.0,0.0
10165,0.875,0.125
10166,0.8333333333333334,0.16666666666666666
10167,1.0,0.0
10168,0.75,0.25
10169,0.5,0.5
10170,1.0,0.0
10171,1.0,0.0
10172,1.0,0.0
10173,1.0,0.0
10174,1.0,0.0
10175,0.5,0.5
10176,0.75,0.25
10177,0.5,0.5
10178,1.0,0.0
10179,0.0,1.0
10180,0.6129032258064516,0.3870967741935484
10181,0.8333333333333334,0.16666666666666666
10182,0.5,0.5
10183,1.0,0.0
10184,1.0,0.0
10185,0.5,0.5
10186,1.0,0.0
10187,0.4375,0.5625
10188,0.5,0.5
10189,0.5,0.5
10190,0.5,0.5
10191,0.5,0.5
10192,0.0,1.0
10193,0.6666666666666667,0.3333333333333333
10194,0.5,0.5
10195,0.0,1.0
10196,1.0,0.0
10197,1.0,0.0
10198,0.0,1.0
10199,0.5,0.5
10200,0.5,0.5
10201,0.0,1.0
10202,1.0,0.0
10203,0.5,0.5
10204,0.5,0.5
10205,0.5,0.5
10206,0.7142857142857143,0.2857142857142857
10207,0.75,0.25
10208,1.0,0.0
10209,0.5,0.5
10210,0.0,1.0
10211,1.0,0.0
10212,1.0,0.0
10213,0.6666666666666667,0.3333333333333333
10214,0.0,1.0
10215,1.0,0.0
10216,1.0,0.0
10217,1.0,0.0
10218,0.6428571428571428,0.35714285714285715
10219,0.5,0.5
10220,0.6666666666666667,0.3333333333333333
10221,0.5,0.5
10222,0.7,0.3
10223,0.625,0.375
10224,0.8333333333333334,0.16666666666666666
10225,1.0,0.0
10226,0.75,0.25
10227,1.0,0.0
10228,0.5,0.5
10229,0.0,1.0
10230,1.0,0.0
10231,0.609375,0.390625
10232,0.5,0.5
10233,0.6666666666666667,0.3333333333333333
10234,1.0,0.0
10235,1.0,0.0
10236,1.0,0.0
10237,1.0,0.0
10238,0.5,0.5
10239,0.0,1.0
10240,1.0,0.0
10241,0.0,1.0
10242,0.5,0.5
10243,0.0,1.0
10244,1.0,0.0
10245,1.0,0.0
10246,1.0,0.0
10247,0.0,1.0
10248,0.0,1.0
10249,0.0,1.0
10250,0.0,1.0
10251,0.6470588235294117,0.35294117647058826
10252,0.5,0.5
10253,0.5,0.5
10254,0.5,0.5
10255,1.0,0.0
10256,1.0,0.0
10257,1.0,0.0
10258,0.75,0.25
10259,0.5,0.5
10260,0.0,1.0
10261,1.0,0.0
10262,1.0,0.0
10263,1.0,0.0
10264,1.0,0.0
10265,1.0,0.0
10266,1.0,0.0
10267,0.5,0.5
10268,0.5,0.5
10269,0.75,0.25
10270,0.5,0.5
10271,1.0,0.0
10272,0.5,0.5
10273,1.0,0.0
10274,0.0,1.0
10275,1.0,0.0
10276,0.25,0.75
10277,0.5,0.5
10278,0.0,1.0
10279,1.0,0.0
10280,0.5,0.5
10281,0.0,1.0
10282,0.0,1.0
10283,0.0,1.0
10284,0.6666666666666667,0.3333333333333333
10285,1.0,0.0
10286,1.0,0.0
10287,0.5,0.5
10288,0.5,0.5
10289,0.5,0.5
10290,0.0,1.0
10291,0.7142857142857143,0.2857142857142857
10292,0.5,0.5
10293,1.0,0.0
10294,0.33333333333333337,0.6666666666666666
10295,0.0,1.0
10296,0.5,0.5
10297,0.0,1.0
10298,1.0,0.0
10299,1.0,0.0
10300,1.0,0.0
10301,1.0,0.0
10302,1.0,0.0
10303,0.6111111111111112,0.3888888888888889
10304,0.8333333333333334,0.16666666666666666
10305,1.0,0.0
10306,1.0,0.0
10307,1.0,0.0
10308,1.0,0.0
10309,1.0,0.0
10310,1.0,0.0
10311,0.5,0.5
10312,1.0,0.0
10313,0.0,1.0
10314,0.5,0.5
10315,0.0,1.0
10316,0.5,0.5
10317,1.0,0.0
10318,0.5,0.5
10319,0.5,0.5
10320,0.5,0.5
10321,0.25,0.75
10322,0.0,1.0
10323,0.25,0.75
10324,0.0,1.0
10325,0.5,0.5
10326,0.5,0.5
10327,1.0,0.0
10328,1.0,0.0
10329,1.0,0.0
10330,0.7019230769230769,0.2980769230769231
10331,0.696969696969697,0.30303030303030304
10332,0.5714285714285714,0.42857142857142855
10333,1.0,0.0
10334,0.0,1.0
10335,0.5,0.5
10336,1.0,0.0
10337,0.5,0.5
10338,1.0,0.0
10339,0.0,1.0
10340,0.5,0.5
10341,1.0,0.0
10342,1.0,0.0
10343,1.0,0.0
10344,1.0,0.0
10345,1.0,0.0
10346,1.0,0.0
10347,0.875,0.125
10348,0.5,0.5
10349,1.0,0.0
10350,1.0,0.0
10351,1.0,0.0
10352,1.0,0.0
10353,1.0,0.0
10354,0.75,0.25
10355,0.5,0.5
10356,1.0,0.0
10357,0.8333333333333334,0.16666666666666666
10358,0.5,0.5
10359,1.0,0.0
10360,1.0,0.0
10361,1.0,0.0
10362,0.5,0.5
10363,0.0,1.0
10364,0.75,0.25
10365,1.0,0.0
10366,0.5,0.5
10367,0.5,0.5
10368,0.625,0.375
10369,1.0,0.0
10370,0.5,0.5
10371,0.5,0.5
10372,0.5,0.5
10373,0.5,0.5
10374,1.0,0.0
10375,1.0,0.0
10376,1.0,0.0
10377,0.33333333333333337,0.6666666666666666
10378,0.25,0.75
10379,0.0,1.0
10380,0.5,0.5
10381,0.5,0.5
10382,0.7105263157894737,0.2894736842105263
10383,0.6785714285714286,0.32142857142857145
10384,1.0,0.0
10385,0.5,0.5
10386,0.75,0.25
10387,1.0,0.0
10388,0.5,0.5
10389,0.5,0.5
10390,0.75,0.25
10391,1.0,0.0
10392,0.5,0.5
10393,0.5,0.5
10394,0.0,1.0
10395,1.0,0.0
10396,1.0,0.0
10397,1.0,0.0
10398,0.25,0.75
10399,0.0,1.0
10400,0.5,0.5
10401,1.0,0.0
10402,0.8,0.2
10403,1.0,0.0
10404,0.75,0.25
10405,0.5,0.5
10406,1.0,0.0
10407,0.75,0.25
10408,0.5,0.5
10409,1.0,0.0
10410,0.6,0.4
10411,0.5,0.5
10412,0.5,0.5
10413,1.0,0.0
10414,0.0,1.0
10415,0.5,0.5
10416,1.0,0.0
10417,0.25,0.75
10418,0.0,1.0
10419,0.5,0.5
10420,0.5555555555555556,0.4444444444444444
10421,0.625,0.375
10422,1.0,0.0
10423,0.5,0.5
10424,0.5,0.5
10425,0.5,0.5
10426,0.5,0.5
10427,0.25,0.75
10428,0.0,1.0
10429,0.5,0.5
10430,1.0,0.0
10431,0.5,0.5
10432,1.0,0.0
10433,0.0,1.0
10434,0.8333333333333334,0.16666666666666666
10435,0.5,0.5
10436,1.0,0.0
10437,0.5,0.5
10438,1.0,0.0
10439,1.0,0.0
10440,1.0,0.0
10441,1.0,0.0
10442,0.41666666666666663,0.5833333333333334
10443,0.25,0.75
10444,0.5,0.5
10445,0.0,1.0
10446,0.5,0.5
10447,0.5,0.5
10448,0.5,0.5
10449,0.5,0.5
10450,0.5,0.5
10451,0.5,0.5
10452,0.7857142857142857,0.21428571428571427
10453,1.0,0.0
10454,0.5,0.5
10455,0.0,1.0
10456,1.0,0.0
10457,0.75,0.25
10458,1.0,0.0
10459,0.5,0.5
10460,1.0,0.0
10461,1.0,0.0
10462,1.0,0.0
10463,0.5625,0.4375
10464,1.0,0.0
10465,1.0,0.0
10466,1.0,0.0
10467,0.5,0.5
10468,1.0,0.0
10469,0.16666666666666663,0.8333333333333334
10470,0.25,0.75
10471,0.0,1.0
10472,0.5,0.5
10473,0.0,1.0
10474,0.5,0.5
10475,0.75,0.25
10476,1.0,0.0
10477,0.5,0.5
10478,0.5,0.5
10479,1.0,0.0
10480,0.0,1.0
10481,1.0,0.0
10482,1.0,0.0
10483,1.0,0.0
10484,0.5833333333333333,0.4166666666666667
10485,0.0,1.0
10486,0.7,0.3
10487,1.0,0.0
10488,0.5,0.5
10489,0.5,0.5
10490,0.0,1.0
10491,1.0,0.0
10492,1.0,0.0
10493,0.41666666666666663,0.5833333333333334
10494,1.0,0.0
10495,0.0,1.0
10496,0.0,1.0
10497,0.0,1.0
10498,0.75,0.25
10499,0.5,0.5
10500,1.0,0.0
10501,0.0,1.0
10502,0.5238095238095238,0.47619047619047616
10503,1.0,0.0
10504,0.5,0.5
10505,0.0,1.0
10506,1.0,0.0
10507,0.5,0.5
10508,0.5,0.5
10509,0.5,0.5
10510,0.0,1.0
10511,1.0,0.0
10512,0.75,0.25
10513,1.0,0.0
10514,0.6666666666666667,0.3333333333333333
10515,0.5,0.5
10516,1.0,0.0
10517,0.5,0.5
10518,0.25,0.75
10519,0.0,1.0
10520,0.5,0.5
10521,1.0,0.0
10522,0.5,0.5
10523,0.5,0.5
10524,0.5,0.5
10525,0.5,0.5
10526,0.5,0.5
10527,0.25,0.75
10528,0.0,1.0
10529,0.5,0.5
10530,1.0,0.0
10531,0.0,1.0
10532,0.0,1.0
10533,0.0,1.0
10534,0.4782608695652174,0.5217391304347826
10535,0.52,0.48
10536,0.625,0.375
10537,0.7222222222222222,0.2777777777777778
10538,0.6666666666666667,0.3333333333333333
10539,1.0,0.0
10540,1.0,0.0
10541,0.0,1.0
10542,0.5,0.5
10543,0.6666666666666667,0.3333333333333333
10544,1.0,0.0
10545,0.5,0.5
10546,0.0,1.0
10547,1.0,0.0
10548,1.0,0.0
10549,1.0,0.0
10550,1.0,0.0
10551,0.33333333333333337,0.6666666666666666
10552,0.0,1.0
10553,0.5,0.5
10554,0.5,0.5
10555,0.5,0.5
10556,0.42307692307692313,0.5769230769230769
10557,0.75,0.25
10558,1.0,0.0
10559,0.5,0.5
10560,0.5,0.5
10561,0.0,1.0
10562,1.0,0.0
10563,0.0,1.0
10564,0.0,1.0
10565,0.0,1.0
10566,0.25,0.75
10567,0.0,1.0
10568,0.5,0.5
10569,0.5,0.5
10570,0.0,1.0
10571,1.0,0.0
10572,0.5,0.5
10573,0.5,0.5
10574,0.5,0.5
10575,0.5,0.5
10576,0.43333333333333335,0.5666666666666667
10577,0.0,1.0
10578,0.2857142857142857,0.7142857142857143
10579,0.0,1.0
10580,0.33333333333333337,0.6666666666666666
10581,0.0,1.0
10582,0.5,0.5
10583,0.0,1.0
10584,0.5,0.5
10585,1.0,0.0
10586,0.0,1.0
10587,0.5,0.5
10588,0.6428571428571428,0.35714285714285715
10589,0.25,0.75
10590,0.0,1.0
10591,0.5,0.5
10592,1.0,0.0
10593,0.5,0.5
10594,0.5,0.5
10595,1.0,0.0
10596,1.0,0.0
10597,1.0,0.0
10598,0.41666666666666663,0.5833333333333334
10599,0.6666666666666667,0.3333333333333333
10600,1.0,0.0
10601,0.5,0.5
10602,1.0,0.0
10603,0.0,1.0
10604,0.16666666666666663,0.8333333333333334
10605,0.5,0.5
10606,0.0,1.0
10607,0.0,1.0
10608,0.0,1.0
10609,0.5806451612903225,0.41935483870967744
10610,0.0,1.0
10611,0.0,1.0
10612,0.0,1.0
10613,0.6666666666666667,0.3333333333333333
10614,0.5,0.5
10615,0.75,0.25
10616,0.5,0.5
10617,1.0,0.0
10618,0.6666666666666667,0.3333333333333333
10619,1.0,0.0
10620,1.0,0.0
10621,1.0,0.0
10622,0.0,1.0
10623,0.5,0.5
10624,0.75,0.25
10625,0.5,0.5
10626,1.0,0.0
10627,0.0,1.0
10628,0.5,0.5
10629,0.5,0.5
10630,1.0,0.0
10631,0.0,1.0
10632,0.5,0.5
10633,0.0,1.0
10634,1.0,0.0
10635,0.75,0.25
10636,1.0,0.0
10637,0.6666666666666667,0.3333333333333333
10638,0.0,1.0
10639,1.0,0.0
10640,1.0,0.0
10641,0.33333333333333337,0.6666666666666666
10642,0.5,0.5
10643,0.0,1.0
10644,1.0,0.0
10645,0.0,1.0
10646,0.75,0.25
10647,0.5,0.5
10648,0.5,0.5
10649,0.8333333333333334,0.16666666666666666
10650,0.5,0.5
10651,1.0,0.0
10652,1.0,0.0
10653,1.0,0.0
10654,0.75,0.25
10655,0.5,0.5
10656,1.0,0.0
10657,1.0,0.0
10658,0.5,0.5
10659,0.6885714285714286,0.31142857142857144
10660,0.8,0.2
10661,1.0,0.0
10662,1.0,0.0
10663,0.5,0.5
10664,0.0,1.0
10665,1.0,0.0
10666,1.0,0.0
10667,0.8125,0.1875
10668,0.5,0.5
10669,0.8333333333333334,0.16666666666666666
10670,1.0,0.0
10671,0.8214285714285714,0.17857142857142858
10672,0.75,0.25
10673,0.5,0.5
10674,1.0,0.0
10675,1.0,0.0
10676,0.5,0.5
10677,0.85,0.15
10678,0.75,0.25
10679,1.0,0.0
10680,0.5,0.5
10681,1.0,0.0
10682,1.0,0.0
10683,0.0,1.0
10684,1.0,0.0
10685,1.0,0.0
10686,1.0,0.0
10687,1.0,0.0
10688,1.0,0.0
10689,1.0,0.0
10690,1.0,0.0
10691,0.7727272727272727,0.22727272727272727
10692,0.75,0.25
10693,0.5,0.5
10694,1.0,0.0
10695,0.7777777777777778,0.2222222222222222
10696,0.5,0.5
10697,1.0,0.0
10698,1.0,0.0
10699,1.0,0.0
10700,0.75,0.25
10701,0.5,0.5
10702,0.5,0.5
10703,0.5,0.5
10704,0.875,0.125
10705,1.0,0.0
10706,1.0,0.0
10707,1.0,0.0
10708,0.75,0.25
10709,0.5,0.5
10710,1.0,0.0
10711,0.6052631578947368,0.39473684210526316
10712,1.0,0.0
10713,0.5,0.5
10714,1.0,0.0
10715,0.0,1.0
10716,0.5,0.5
10717,1.0,0.0
10718,1.0,0.0
10719,1.0,0.0
10720,1.0,0.0
10721,1.0,0.0
10722,1.0,0.0
10723,0.5,0.5
10724,1.0,0.0
10725,0.25,0.75
10726,0.0,1.0
10727,0.5,0.5
10728,0.33333333333333337,0.6666666666666666
10729,0.5,0.5
10730,1.0,0.0
10731,0.0,1.0
10732,0.0,1.0
10733,0.75,0.25
10734,1.0,0.0
10735,0.5,0.5
10736,0.5,0.5
10737,1.0,0.0
10738,0.0,1.0
10739,0.0,1.0
10740,0.7307692307692308,0.2692307692307692
10741,1.0,0.0
10742,0.6,0.4
10743,0.5,0.5
10744,0.6666666666666667,0.3333333333333333
10745,0.75,0.25
10746,0.5,0.5
10747,1.0,0.0
10748,0.5,0.5
10749,0.0,1.0
10750,1.0,0.0
10751,0.7857142857142857,0.21428571428571427
10752,0.0,1.0
10753,1.0,0.0
10754,0.5,0.5
10755,1.0,0.0
10756,1.0,0.0
10757,1.0,0.0
10758,1.0,0.0
10759,1.0,0.0
10760,0.6704545454545454,0.32954545454545453
10761,0.6875,0.3125
10762,0.5,0.5
10763,0.0,1.0
10764,0.5,0.5
10765,0.5,0.5
10766,0.5,0.5
10767,1.0,0.0
10768,0.33333333333333337,0.6666666666666666
10769,0.25,0.75
10770,0.5,0.5
10771,0.0,1.0
10772,0.5,0.5
10773,0.75,0.25
10774,0.5,0.5
10775,0.8333333333333334,0.16666666666666666
10776,1.0,0.0
10777,0.75,0.25
10778,1.0,0.0
10779,0.5,0.5
10780,1.0,0.0
10781,1.0,0.0
10782,1.0,0.0
10783,1.0,0.0
10784,1.0,0.0
10785,1.0,0.0
10786,1.0,0.0
10787,1.0,0.0
10788,0.6607142857142857,0.3392857142857143
10789,0.16666666666666663,0.8333333333333334
10790,0.0,1.0
10791,0.0,1.0
10792,0.0,1.0
10793,0.5,0.5
10794,0.75,0.25
10795,0.5,0.5
10796,0.5,0.5
10797,1.0,0.0
10798,1.0,0.0
10799,1.0,0.0
10800,1.0,0.0
10801,0.5,0.5
10802,0.0,1.0
10803,1.0,0.0
10804,1.0,0.0
10805,1.0,0.0
10806,1.0,0.0
10807,0.0,1.0
10808,1.0,0.0
10809,1.0,0.0
10810,1.0,0.0
10811,1.0,0.0
10812,0.7222222222222222,0.2777777777777778
10813,0.5,0.5
10814,0.5,0.5
10815,0.5,0.5
10816,0.7,0.3
10817,0.5,0.5
10818,1.0,0.0
10819,0.75,0.25
10820,1.0,0.0
10821,0.5,0.5
10822,0.5,0.5
10823,1.0,0.0
10824,1.0,0.0
10825,1.0,0.0
10826,0.5,0.5
10827,1.0,0.0
10828,0.0,1.0
10829,0.368421052631579,0.631578947368421
10830,0.75,0.25
10831,1.0,0.0
10832,0.5,0.5
10833,1.0,0.0
10834,0.5,0.5
10835,0.5,0.5
10836,0.5,0.5
10837,0.5,0.5
10838,0.0,1.0
10839,1.0,0.0
10840,0.5,0.5
10841,0.25,0.75
10842,0.0,1.0
10843,0.5,0.5
10844,1.0,0.0
10845,0.11111111111111116,0.8888888888888888
10846,0.5,0.5
10847,0.0,1.0
10848,0.0,1.0
10849,0.0,1.0
10850,0.0,1.0
10851,0.0,1.0
10852,0.0,1.0
10853,0.0,1.0
10854,0.25,0.75
10855,0.0,1.0
10856,0.5,0.5
10857,0.8333333333333334,0.16666666666666666
10858,0.875,0.125
10859,0.8636363636363636,0.13636363636363635
10860,1.0,0.0
10861,1.0,0.0
10862,1.0,0.0
10863,0.9166666666666666,0.08333333333333333
10864,1.0,0.0
10865,1.0,0.0
10866,1.0,0.0
10867,0.5,0.5
10868,1.0,0.0
10869,1.0,0.0
10870,1.0,0.0
10871,1.0,0.0
10872,1.0,0.0
10873,1.0,0.0
10874,1.0,0.0
10875,1.0,0.0
10876,0.75,0.25
10877,1.0,0.0
10878,0.5,0.5
10879,0.5,0.5
10880,1.0,0.0
10881,0.0,1.0
10882,1.0,0.0
10883,1.0,0.0
10884,1.0,0.0
10885,1.0,0.0
10886,1.0,0.0
10887,0.6666666666666667,0.3333333333333333
10888,1.0,0.0
10889,1.0,0.0
10890,0.0,1.0
10891,1.0,0.0
10892,1.0,0.0
10893,1.0,0.0
10894,0.5,0.5
10895,0.0,1.0
10896,1.0,0.0
10897,0.5,0.5
10898,0.7142857142857143,0.2857142857142857
10899,0.71875,0.28125
10900,0.6785714285714286,0.32142857142857145
10901,0.6666666666666667,0.3333333333333333
10902,0.7,0.3
10903,0.5,0.5
10904,0.75,0.25
10905,0.75,0.25
10906,0.5,0.5
10907,1.0,0.0
10908,0.75,0.25
10909,1.0,0.0
10910,0.5,0.5
10911,0.5,0.5
10912,0.75,0.25
10913,1.0,0.0
10914,0.75,0.25
10915,1.0,0.0
10916,0.5,0.5
10917,0.6666666666666667,0.3333333333333333
10918,0.5,0.5
10919,0.75,0.25
10920,1.0,0.0
10921,0.5,0.5
10922,0.5,0.5
10923,0.5,0.5
10924,0.5,0.5
10925,1.0,0.0
10926,1.0,0.0
10927,1.0,0.0
10928,0.7,0.3
10929,0.6666666666666667,0.3333333333333333
10930,0.75,0.25
10931,0.5,0.5
10932,1.0,0.0
10933,0.5,0.5
10934,0.75,0.25
10935,1.0,0.0
10936,0.5,0.5
10937,0.4301075268817204,0.5698924731182796
10938,0.4565217391304348,0.5434782608695652
10939,0.5,0.5
10940,0.375,0.625
10941,0.75,0.25
10942,0.5,0.5
10943,1.0,0.0
10944,0.0,1.0
10945,0.0,1.0
10946,0.75,0.25
10947,0.5,0.5
10948,1.0,0.0
10949,0.5,0.5
10950,0.5,0.5
10951,1.0,0.0
10952,0.0,1.0
10953,0.5,0.5
10954,0.0,1.0
10955,1.0,0.0
10956,0.625,0.375
10957,0.6666666666666667,0.3333333333333333
10958,1.0,0.0
10959,0.5,0.5
10960,1.0,0.0
10961,0.0,1.0
10962,0.5,0.5
10963,0.5,0.5
10964,1.0,0.0
10965,0.25,0.75
10966,0.0,1.0
10967,0.5,0.5
10968,0.5384615384615384,0.46153846153846156
10969,0.5,0.5
10970,0.0,1.0
10971,0.5,0.5
10972,0.0,1.0
10973,0.8333333333333334,0.16666666666666666
10974,1.0,0.0
10975,1.0,0.0
10976,0.5,0.5
10977,1.0,0.0
10978,1.0,0.0
10979,1.0,0.0
10980,1.0,0.0
10981,0.5,0.5
10982,0.0,1.0
10983,0.0,1.0
10984,0.0,1.0
10985,0.16666666666666663,0.8333333333333334
10986,0.0,1.0
10987,0.0,1.0
10988,0.0,1.0
10989,0.5,0.5
10990,0.16666666666666663,0.8333333333333334
10991,0.5,0.5
10992,0.0,1.0
10993,0.0,1.0
10994,0.0,1.0
10995,0.16666666666666663,0.8333333333333334
10996,0.0,1.0
10997,0.0,1.0
10998,0.0,1.0
10999,0.5,0.5
11000,0.16666666666666663,0.8333333333333334
11001,0.5,0.5
11002,0.0,1.0
11003,0.0,1.0
11004,0.0,1.0
11005,0.8333333333333334,0.16666666666666666
11006,0.75,0.25
11007,1.0,0.0
11008,0.5,0.5
11009,1.0,0.0
11010,0.4042553191489362,0.5957446808510638
11011,0.36764705882352944,0.6323529411764706
11012,1.0,0.0
11013,0.25,0.75
11014,0.5,0.5
11015,0.19999999999999996,0.8
11016,0.5,0.5
11017,1.0,0.0
11018,0.0,1.0
11019,0.0,1.0
11020,0.0,1.0
11021,0.0,1.0
11022,0.0,1.0
11023,0.0,1.0
11024,0.0,1.0
11025,0.0,1.0
11026,0.0,1.0
11027,0.0,1.0
11028,0.0,1.0
11029,0.0,1.0
11030,0.0,1.0
11031,0.5,0.5
11032,0.75,0.25
11033,1.0,0.0
11034,0.5,0.5
11035,0.2142857142857143,0.7857142857142857
11036,1.0,0.0
11037,0.08333333333333337,0.9166666666666666
11038,0.0,1.0
11039,0.09999999999999998,0.9
11040,0.25,0.75
11041,0.0,1.0
11042,0.5,0.5
11043,0.0,1.0
11044,0.0,1.0
11045,0.0,1.0
11046,0.0,1.0
11047,0.0,1.0
11048,0.55,0.45
11049,0.5,0.5
11050,0.0,1.0
11051,1.0,0.0
11052,0.5625,0.4375
11053,0.0,1.0
11054,0.6428571428571428,0.35714285714285715
11055,0.6666666666666667,0.3333333333333333
11056,0.5,0.5
11057,1.0,0.0
11058,0.0,1.0
11059,1.0,0.0
11060,0.625,0.375
11061,0.5,0.5
11062,0.6666666666666667,0.3333333333333333
11063,0.5,0.5
11064,0.5,0.5
11065,1.0,0.0
11066,0.33333333333333337,0.6666666666666666
11067,0.5,0.5
11068,0.5,0.5
11069,0.5,0.5
11070,0.0,1.0
11071,0.5,0.5
11072,0.4545454545454546,0.5454545454545454
11073,1.0,0.0
11074,0.5,0.5
11075,0.16666666666666663,0.8333333333333334
11076,0.25,0.75
11077,0.0,1.0
11078,0.5,0.5
11079,0.0,1.0
11080,1.0,0.0
11081,0.5,0.5
11082,0.0,1.0
11083,1.0,0.0
11084,0.5,0.5
11085,1.0,0.0
11086,0.0,1.0
11087,0.0,1.0
11088,0.75,0.25
11089,0.5,0.5
11090,1.0,0.0
11091,0.5635838150289018,0.43641618497109824
11092,0.4607843137254902,0.5392156862745098
11093,0.6666666666666667,0.3333333333333333
11094,1.0,0.0
11095,1.0,0.0
11096,1.0,0.0
11097,0.0,1.0
11098,0.8333333333333334,0.16666666666666666
11099,0.9,0.1
11100,0.75,0.25
11101,1.0,0.0
11102,0.5,0.5
11103,1.0,0.0
11104,1.0,0.0
11105,1.0,0.0
11106,1.0,0.0
11107,1.0,0.0
11108,0.5,0.5
11109,0.475,0.525
11110,0.5,0.5
11111,1.0,0.0
11112,0.375,0.625
11113,0.5,0.5
11114,0.33333333333333337,0.6666666666666666
11115,0.0,1.0
11116,0.5,0.5
11117,0.0,1.0
11118,1.0,0.0
11119,0.0,1.0
11120,0.625,0.375
11121,1.0,0.0
11122,1.0,0.0
11123,0.25,0.75
11124,0.0,1.0
11125,0.5,0.5
11126,1.0,0.0
11127,0.5,0.5
11128,1.0,0.0
11129,0.0,1.0
11130,0.33333333333333337,0.6666666666666666
11131,0.0,1.0
11132,0.0,1.0
11133,0.0,1.0
11134,1.0,0.0
11135,0.0,1.0
11136,0.0,1.0
11137,0.0,1.0
11138,1.0,0.0
11139,0.6666666666666667,0.3333333333333333
11140,0.5,0.5
11141,1.0,0.0
11142,0.5833333333333333,0.4166666666666667
11143,0.5,0.5
11144,0.5,0.5
11145,1.0,0.0
11146,0.0,1.0
11147,1.0,0.0
11148,0.25,0.75
11149,0.0,1.0
11150,0.5,0.5
11151,1.0,0.0
11152,1.0,0.0
11153,0.1785714285714286,0.8214285714285714
11154,0.0,1.0
11155,0.0,1.0
11156,0.0,1.0
11157,0.0,1.0
11158,0.0,1.0
11159,0.2272727272727273,0.7727272727272727
11160,0.5,0.5
11161,0.5,0.5
11162,0.5,0.5
11163,1.0,0.0
11164,0.0,1.0
11165,0.0,1.0
11166,0.0,1.0
11167,0.0,1.0
11168,0.0,1.0
11169,0.0,1.0
11170,0.25,0.75
11171,0.0,1.0
11172,0.5,0.5
11173,0.25,0.75
